name,trans,testTime,number,total,updateTime,inputTime
bikini,比基尼,9,5,18,2016/06/29 21:54:02,2016/06/29 02:23:49
juvenile,少年的；年輕的,9,7,18,2016/06/30 03:04:35,2016/06/29 02:23:49
garment,衣服,4,11,18,2016/06/29 21:54:02,2016/06/29 02:23:49
niece,侄女；外甥女,3,6,18,2016/06/29 17:47:34,2016/06/29 02:23:49
volatile,揮發性的,12,12,18,2016/06/29 21:54:43,2016/06/29 02:23:49
apple,蘋果,12,13,18,2016/06/30 03:04:35,2016/06/29 11:45:46
irony,諷刺；譏刺,4,9,18,2016/06/29 16:59:44,2016/06/29 02:23:49
zinc,鋅,4,3,18,2016/06/29 21:22:49,2016/06/29 02:23:49
velvet,天鵝絨,5,8,18,2016/06/29 21:54:55,2016/06/29 02:23:49
newcomer,新來的人,5,2,18,2016/06/29 21:54:43,2016/06/29 02:23:49
acreage,英畝數,9,4,18,2016/06/30 03:04:35,2016/06/29 02:23:49
ghetto,貧民窟,8,10,18,2016/06/29 21:54:43,2016/06/29 02:23:49
neonlight,霓虹燈,12,1,18,2016/06/29 21:54:55,2016/06/29 02:23:49
orange,橘子,6,14,18,2016/06/29 21:22:44,2016/06/29 15:53:00
kiwi,奇異果,0,15,18,2016/06/29 22:14:05,2016/06/29 22:14:05
bottle,瓶子,0,16,18,2016/06/30 01:21:43,2016/06/30 01:21:43
us,我們,0,17,18,2016/06/30 01:23:06,2016/06/30 01:23:06
note,筆記,0,18,18,2016/06/30 01:42:26,2016/06/30 01:42:26
