name,trans,testTime,number,total,updateTime,inputTime
bikini,比基尼,52,5,18,2016/06/29 18:09:43,2016/06/29 13:42:13
you,你,50,13,18,2016/06/29 13:59:13,2016/06/29 13:42:13
newcomer,新來的人,9,2,18,2016/06/29 18:09:43,2016/06/29 13:42:13
garment,衣服,8,11,18,2016/06/29 19:55:40,2016/06/29 13:42:13
ghetto,貧民窟,2,10,18,2016/06/29 18:09:43,2016/06/29 13:42:13
niece,侄女；外甥女,1,6,18,2016/06/29 13:42:13,2016/06/29 13:42:13
irony,諷刺；譏刺,1,9,18,2016/06/29 13:42:13,2016/06/29 13:42:13
neonlight,霓虹燈,1,1,18,2016/06/29 13:42:13,2016/06/29 13:42:13
banana,香蕉,0,16,18,2016/06/29 13:42:13,2016/06/29 13:42:13
apple,蘋果,0,15,18,2016/06/29 13:42:13,2016/06/29 13:42:13
zinc,鋅,0,3,18,2016/06/29 19:55:40,2016/06/29 13:42:13
me,我,0,14,18,2016/06/29 13:42:13,2016/06/29 13:42:13
acreage,英畝數,0,4,18,2016/06/29 13:42:13,2016/06/29 13:42:13
juvenile,少年的；年輕的,0,7,18,2016/06/29 13:42:13,2016/06/29 13:42:13
volatile,揮發性的,0,12,18,2016/06/29 13:42:13,2016/06/29 13:42:13
velvet,天鵝絨,0,8,18,2016/06/29 13:42:13,2016/06/29 13:42:13
letter,信,1,17,18,2016/06/29 19:55:40,2016/06/29 18:06:29
bike,腳踏車,0,18,18,2016/06/29 20:20:32,2016/06/29 20:20:32
