name,trans,testTime,number,total,updateTime,inputTime
neonlight,霓虹燈,1,1,12,2016/06/29 03:59:09,2016/06/29 02:23:49
zinc,鋅,0,3,12,2016/06/29 03:59:09,2016/06/29 02:23:49
bikini,比基尼,0,5,12,2016/06/29 02:23:49,2016/06/29 02:23:49
irony,諷刺；譏刺,1,9,12,2016/06/29 03:51:17,2016/06/29 02:23:49
garment,衣服,0,11,12,2016/06/29 03:59:09,2016/06/29 02:23:49
juvenile,少年的；年輕的,0,7,12,2016/06/29 03:41:00,2016/06/29 02:23:49
niece,侄女；外甥女,0,6,12,2016/06/29 03:51:04,2016/06/29 02:23:49
newcomer,新來的人,0,2,12,2016/06/29 03:41:00,2016/06/29 02:23:49
acreage,英畝數,0,4,12,2016/06/29 02:23:49,2016/06/29 02:23:49
velvet,天鵝絨,0,8,12,2016/06/29 02:23:49,2016/06/29 02:23:49
ghetto,貧民窟,1,10,12,2016/06/29 03:51:17,2016/06/29 02:23:49
volatile,揮發性的,0,12,12,2016/06/29 02:23:49,2016/06/29 02:23:49
