name,trans,testTime,number,total,updateTime,inputTime
bikini,比基尼,51,5,19,2016/06/29 21:16:58,2016/06/29 13:42:13
you,你,52,13,19,2016/06/29 21:16:06,2016/06/29 13:42:13
newcomer,新來的人,9,2,19,2016/06/29 18:09:43,2016/06/29 13:42:13
garment,衣服,9,11,19,2016/06/29 21:14:53,2016/06/29 13:42:13
ghetto,貧民窟,4,10,19,2016/06/29 21:16:06,2016/06/29 13:42:13
niece,侄女；外甥女,2,6,19,2016/06/29 21:15:49,2016/06/29 13:42:13
irony,諷刺；譏刺,1,9,19,2016/06/29 13:42:13,2016/06/29 13:42:13
neonlight,霓虹燈,0,1,19,2016/06/29 21:12:30,2016/06/29 13:42:13
banana,香蕉,0,16,19,2016/06/29 13:42:13,2016/06/29 13:42:13
apple,蘋果,-1,15,19,2016/06/29 21:12:30,2016/06/29 13:42:13
zinc,鋅,1,3,19,2016/06/29 21:15:08,2016/06/29 13:42:13
me,我,0,14,19,2016/06/29 13:42:13,2016/06/29 13:42:13
acreage,英畝數,2,4,19,2016/06/29 21:16:58,2016/06/29 13:42:13
juvenile,少年的；年輕的,0,7,19,2016/06/29 13:42:13,2016/06/29 13:42:13
volatile,揮發性的,2,12,19,2016/06/29 21:15:49,2016/06/29 13:42:13
velvet,天鵝絨,0,8,19,2016/06/29 13:42:13,2016/06/29 13:42:13
letter,信,2,17,19,2016/06/29 21:15:35,2016/06/29 18:06:29
bike,腳踏車,0,18,19,2016/06/29 20:20:32,2016/06/29 20:20:32
boy,男孩,3,19,19,2016/06/29 21:16:58,2016/06/29 21:05:04
