name,trans,testTime,number,total,updateTime,inputTime
bikini,比基尼,52,5,17,2016/06/29 18:09:43,2016/06/29 13:42:13
you,你,50,13,17,2016/06/29 13:59:13,2016/06/29 13:42:13
newcomer,新來的人,9,2,17,2016/06/29 18:09:43,2016/06/29 13:42:13
garment,衣服,7,11,17,2016/06/29 13:58:28,2016/06/29 13:42:13
ghetto,貧民窟,2,10,17,2016/06/29 18:09:43,2016/06/29 13:42:13
niece,侄女；外甥女,1,6,17,2016/06/29 13:42:13,2016/06/29 13:42:13
irony,諷刺；譏刺,1,9,17,2016/06/29 13:42:13,2016/06/29 13:42:13
neonlight,霓虹燈,1,1,17,2016/06/29 13:42:13,2016/06/29 13:42:13
banana,香蕉,0,16,17,2016/06/29 13:42:13,2016/06/29 13:42:13
apple,蘋果,0,15,17,2016/06/29 13:42:13,2016/06/29 13:42:13
zinc,鋅,0,3,17,2016/06/29 13:42:13,2016/06/29 13:42:13
me,我,0,14,17,2016/06/29 13:42:13,2016/06/29 13:42:13
acreage,英畝數,0,4,17,2016/06/29 13:42:13,2016/06/29 13:42:13
juvenile,少年的；年輕的,0,7,17,2016/06/29 13:42:13,2016/06/29 13:42:13
volatile,揮發性的,0,12,17,2016/06/29 13:42:13,2016/06/29 13:42:13
velvet,天鵝絨,0,8,17,2016/06/29 13:42:13,2016/06/29 13:42:13
letter,信,0,17,17,2016/06/29 18:06:29,2016/06/29 18:06:29
