name,trans,testTime,number,total,updateTime,inputTime
bikini,比基尼,51,5,16,2016/06/29 13:42:28,2016/06/29 13:42:13
you,你,50,13,16,2016/06/29 13:59:13,2016/06/29 13:42:13
newcomer,新來的人,8,2,16,2016/06/29 13:59:23,2016/06/29 13:42:13
garment,衣服,7,11,16,2016/06/29 13:58:28,2016/06/29 13:42:13
ghetto,貧民窟,2,10,16,2016/06/29 13:58:36,2016/06/29 13:42:13
neonlight,霓虹燈,1,1,16,2016/06/29 13:42:13,2016/06/29 13:42:13
niece,侄女；外甥女,1,6,16,2016/06/29 13:42:13,2016/06/29 13:42:13
irony,諷刺；譏刺,1,9,16,2016/06/29 13:42:13,2016/06/29 13:42:13
juvenile,少年的；年輕的,0,7,16,2016/06/29 13:42:13,2016/06/29 13:42:13
acreage,英畝數,0,4,16,2016/06/29 13:42:13,2016/06/29 13:42:13
velvet,天鵝絨,0,8,16,2016/06/29 13:42:13,2016/06/29 13:42:13
volatile,揮發性的,0,12,16,2016/06/29 13:42:13,2016/06/29 13:42:13
apple,蘋果,0,15,16,2016/06/29 13:42:13,2016/06/29 13:42:13
me,我,0,14,16,2016/06/29 13:42:13,2016/06/29 13:42:13
zinc,鋅,0,3,16,2016/06/29 13:42:13,2016/06/29 13:42:13
banana,香蕉,0,16,16,2016/06/29 13:42:13,2016/06/29 13:42:13
