name,trans,testTime,number,total,updateTime,inputTime
bikini,比基尼,12,5,14,2016/06/30 03:23:07,2016/06/29 02:23:49
juvenile,少年的；年輕的,14,7,14,2016/06/30 03:21:33,2016/06/29 02:23:49
garment,衣服,5,11,14,2016/06/30 02:56:55,2016/06/29 02:23:49
niece,侄女；外甥女,3,6,14,2016/06/29 17:47:34,2016/06/29 02:23:49
volatile,揮發性的,14,12,14,2016/06/30 03:23:07,2016/06/29 02:23:49
apple,蘋果,201,13,14,2016/06/30 03:23:07,2016/06/29 11:45:46
irony,諷刺；譏刺,4,9,14,2016/06/29 16:59:44,2016/06/29 02:23:49
zinc,鋅,5,3,14,2016/06/30 01:37:56,2016/06/29 02:23:49
velvet,天鵝絨,8,8,14,2016/06/30 03:21:33,2016/06/29 02:23:49
newcomer,新來的人,5,2,14,2016/06/29 21:54:43,2016/06/29 02:23:49
acreage,英畝數,10,4,14,2016/06/29 20:27:07,2016/06/29 02:23:49
ghetto,貧民窟,8,10,14,2016/06/29 21:54:43,2016/06/29 02:23:49
neonlight,霓虹燈,13,1,14,2016/06/30 01:37:56,2016/06/29 02:23:49
orange,橘子,7,14,14,2016/06/30 02:56:55,2016/06/29 15:53:00
